run_ts,timeframe,days,pair,variant,entry_z,exit_z,stop_z,beta_lookback,z_lookback,static_beta,cost_bps,trades,win_rate,return_pct,train_pct,test_pct,test_trades
2026-07-31T13:55:39+00:00,5Min,365,QQQ/SPY,active settings,2.0,0.5,4.0,60,30,False,0.0,509,51.08,0.83,-0.87,1.71,153
2026-07-31T13:55:39+00:00,5Min,365,QQQ/SPY,z2.0 exit0.5,2.0,0.5,0.0,60,30,False,0.0,474,51.27,1.07,-0.69,1.78,140
2026-07-31T13:55:39+00:00,5Min,365,QQQ/SPY,z2.0 exit0.0,2.0,0.0,0.0,60,30,False,0.0,247,55.47,2.23,0.71,1.5,72
2026-07-31T13:55:39+00:00,5Min,365,QQQ/SPY,z2.5 exit0.5,2.5,0.5,0.0,60,30,False,0.0,307,51.47,0.75,-0.24,0.99,88
2026-07-31T13:55:39+00:00,5Min,365,QQQ/SPY,z1.5 exit0.5,1.5,0.5,0.0,60,30,False,0.0,607,51.4,1.98,-0.08,2.07,176
2026-07-31T13:55:39+00:00,5Min,365,QQQ/SPY,z2.0 exit0.5 stop4,2.0,0.5,4.0,60,30,False,0.0,509,51.08,0.83,-0.87,1.71,153
2026-07-31T13:55:39+00:00,5Min,365,QQQ/SPY,z2.0 exit0.5 zl20,2.0,0.5,0.0,60,20,False,0.0,563,53.11,2.43,0.72,1.7,165
2026-07-31T13:55:39+00:00,5Min,365,QQQ/SPY,z2.0 exit0.5 static,2.0,0.5,0.0,60,30,True,0.0,569,58.88,-3.09,-0.98,-2.13,164
2026-07-31T13:55:39+00:00,5Min,365,IWM/SPY,active settings,2.0,0.5,4.0,60,30,False,0.0,492,49.59,3.16,3.08,0.08,149
2026-07-31T13:55:39+00:00,5Min,365,IWM/SPY,z2.0 exit0.5,2.0,0.5,0.0,60,30,False,0.0,469,49.89,3.74,3.73,0.02,139
2026-07-31T13:55:39+00:00,5Min,365,IWM/SPY,z2.0 exit0.0,2.0,0.0,0.0,60,30,False,0.0,250,50.0,1.23,0.45,0.77,75
2026-07-31T13:55:39+00:00,5Min,365,IWM/SPY,z2.5 exit0.5,2.5,0.5,0.0,60,30,False,0.0,310,51.61,2.71,3.65,-0.91,95
2026-07-31T13:55:39+00:00,5Min,365,IWM/SPY,z1.5 exit0.5,1.5,0.5,0.0,60,30,False,0.0,594,46.8,-1.04,0.27,-1.31,180
2026-07-31T13:55:39+00:00,5Min,365,IWM/SPY,z2.0 exit0.5 stop4,2.0,0.5,4.0,60,30,False,0.0,492,49.59,3.16,3.08,0.08,149
2026-07-31T13:55:39+00:00,5Min,365,IWM/SPY,z2.0 exit0.5 zl20,2.0,0.5,0.0,60,20,False,0.0,564,48.05,-1.29,-1.24,-0.06,165
2026-07-31T13:55:39+00:00,5Min,365,IWM/SPY,z2.0 exit0.5 static,2.0,0.5,0.0,60,30,True,0.0,589,61.12,-1.09,-2.63,1.58,177
2026-07-31T13:56:28+00:00,5Min,365,QQQ/SPY,active settings,2.0,0.5,4.0,60,30,False,5.0,508,5.12,-39.36,-30.52,-12.72,153
2026-07-31T13:56:28+00:00,5Min,365,QQQ/SPY,z2.0 exit0.5,2.0,0.5,0.0,60,30,False,5.0,473,5.5,-37.04,-28.84,-11.53,140
2026-07-31T13:56:28+00:00,5Min,365,QQQ/SPY,z2.0 exit0.0,2.0,0.0,0.0,60,30,False,5.0,246,13.01,-20.13,-15.44,-5.55,72
2026-07-31T13:56:28+00:00,5Min,365,QQQ/SPY,z2.5 exit0.5,2.5,0.5,0.0,60,30,False,5.0,307,4.23,-25.9,-19.87,-7.52,88
2026-07-31T13:56:28+00:00,5Min,365,QQQ/SPY,z1.5 exit0.5,1.5,0.5,0.0,60,30,False,5.0,607,6.26,-44.44,-35.15,-14.41,176
2026-07-31T13:56:28+00:00,5Min,365,QQQ/SPY,z2.0 exit0.5 stop4,2.0,0.5,4.0,60,30,False,5.0,508,5.12,-39.36,-30.52,-12.72,153
2026-07-31T13:56:28+00:00,5Min,365,QQQ/SPY,z2.0 exit0.5 zl20,2.0,0.5,0.0,60,20,False,5.0,563,6.39,-41.66,-32.43,-13.74,165
2026-07-31T13:56:28+00:00,5Min,365,QQQ/SPY,z2.0 exit0.5 static,2.0,0.5,0.0,60,30,True,5.0,569,6.33,-45.18,-33.97,-16.97,164
2026-07-31T13:56:28+00:00,5Min,365,IWM/SPY,active settings,2.0,0.5,4.0,60,30,False,5.0,491,18.53,-36.9,-26.88,-13.79,149
