run_ts,timeframe,days,symbol,variant,or_minutes,stop_mode,stop_r,target_r,regime_ma,cost_bps,trades,win_rate,return_pct,train_pct,test_pct,test_trades,buyhold_pct
2026-07-31T13:25:08+00:00,5Min,365,SPY,active settings,15,or_low,1.0,0.0,0,5.0,187,44.92,-11.9,-5.91,-6.36,62,17.68
2026-07-31T13:25:08+00:00,5Min,365,SPY,OR15 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,187,44.92,-11.9,-5.91,-6.36,62,17.68
2026-07-31T13:25:08+00:00,5Min,365,SPY,OR30 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,187,44.92,-11.9,-5.91,-6.36,62,17.68
2026-07-31T13:25:08+00:00,5Min,365,SPY,OR15 stop=ORlow tgt2R,15,or_low,1.0,0.0,0,5.0,187,44.92,-11.9,-5.91,-6.36,62,17.68
2026-07-31T13:25:08+00:00,5Min,365,SPY,OR15 stop=0.5R ride,15,or_low,1.0,0.0,0,5.0,187,44.92,-11.9,-5.91,-6.36,62,17.68
2026-07-31T13:25:08+00:00,5Min,365,SPY,OR5 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,187,44.92,-11.9,-5.91,-6.36,62,17.68
2026-07-31T13:25:08+00:00,5Min,365,SPY,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,0,5.0,187,44.92,-11.9,-5.91,-6.36,62,17.68
2026-07-31T13:25:08+00:00,5Min,365,QQQ,active settings,15,or_low,1.0,0.0,0,5.0,177,48.02,-9.72,-3.31,-6.62,59,20.93
2026-07-31T13:25:08+00:00,5Min,365,QQQ,OR15 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,177,48.02,-9.72,-3.31,-6.62,59,20.93
2026-07-31T13:25:08+00:00,5Min,365,QQQ,OR30 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,177,48.02,-9.72,-3.31,-6.62,59,20.93
2026-07-31T13:25:08+00:00,5Min,365,QQQ,OR15 stop=ORlow tgt2R,15,or_low,1.0,0.0,0,5.0,177,48.02,-9.72,-3.31,-6.62,59,20.93
2026-07-31T13:25:08+00:00,5Min,365,QQQ,OR15 stop=0.5R ride,15,or_low,1.0,0.0,0,5.0,177,48.02,-9.72,-3.31,-6.62,59,20.93
2026-07-31T13:25:08+00:00,5Min,365,QQQ,OR5 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,177,48.02,-9.72,-3.31,-6.62,59,20.93
2026-07-31T13:25:08+00:00,5Min,365,QQQ,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,0,5.0,177,48.02,-9.72,-3.31,-6.62,59,20.93
2026-07-31T13:25:08+00:00,5Min,365,IWM,active settings,15,or_low,1.0,0.0,0,5.0,161,46.58,-7.51,0.86,-8.39,48,34.5
2026-07-31T13:25:08+00:00,5Min,365,IWM,OR15 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,161,46.58,-7.51,0.86,-8.39,48,34.5
2026-07-31T13:25:08+00:00,5Min,365,IWM,OR30 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,161,46.58,-7.51,0.86,-8.39,48,34.5
2026-07-31T13:25:08+00:00,5Min,365,IWM,OR15 stop=ORlow tgt2R,15,or_low,1.0,0.0,0,5.0,161,46.58,-7.51,0.86,-8.39,48,34.5
2026-07-31T13:25:08+00:00,5Min,365,IWM,OR15 stop=0.5R ride,15,or_low,1.0,0.0,0,5.0,161,46.58,-7.51,0.86,-8.39,48,34.5
2026-07-31T13:25:08+00:00,5Min,365,IWM,OR5 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,161,46.58,-7.51,0.86,-8.39,48,34.5
2026-07-31T13:25:08+00:00,5Min,365,IWM,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,0,5.0,161,46.58,-7.51,0.86,-8.39,48,34.5
2026-07-31T13:25:44+00:00,15Min,730,SPY,active settings,15,or_low,1.0,0.0,0,5.0,358,44.69,-16.76,-7.48,-10.03,107,39.1
2026-07-31T13:25:44+00:00,15Min,730,SPY,OR15 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,358,44.69,-16.76,-7.48,-10.03,107,39.1
2026-07-31T13:25:44+00:00,15Min,730,SPY,OR30 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,358,44.69,-16.76,-7.48,-10.03,107,39.1
2026-07-31T13:25:44+00:00,15Min,730,SPY,OR15 stop=ORlow tgt2R,15,or_low,1.0,0.0,0,5.0,358,44.69,-16.76,-7.48,-10.03,107,39.1
2026-07-31T13:25:44+00:00,15Min,730,SPY,OR15 stop=0.5R ride,15,or_low,1.0,0.0,0,5.0,358,44.69,-16.76,-7.48,-10.03,107,39.1
2026-07-31T13:25:44+00:00,15Min,730,SPY,OR5 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,358,44.69,-16.76,-7.48,-10.03,107,39.1
2026-07-31T13:25:44+00:00,15Min,730,SPY,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,0,5.0,358,44.69,-16.76,-7.48,-10.03,107,39.1
2026-07-31T13:25:44+00:00,15Min,730,QQQ,active settings,15,or_low,1.0,0.0,0,5.0,342,47.37,-12.81,-5.29,-7.94,100,49.67
2026-07-31T13:25:44+00:00,15Min,730,QQQ,OR15 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,342,47.37,-12.81,-5.29,-7.94,100,49.67
2026-07-31T13:25:44+00:00,15Min,730,QQQ,OR30 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,342,47.37,-12.81,-5.29,-7.94,100,49.67
2026-07-31T13:25:44+00:00,15Min,730,QQQ,OR15 stop=ORlow tgt2R,15,or_low,1.0,0.0,0,5.0,342,47.37,-12.81,-5.29,-7.94,100,49.67
2026-07-31T13:25:44+00:00,15Min,730,QQQ,OR15 stop=0.5R ride,15,or_low,1.0,0.0,0,5.0,342,47.37,-12.81,-5.29,-7.94,100,49.67
2026-07-31T13:25:44+00:00,15Min,730,QQQ,OR5 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,342,47.37,-12.81,-5.29,-7.94,100,49.67
2026-07-31T13:25:44+00:00,15Min,730,QQQ,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,0,5.0,342,47.37,-12.81,-5.29,-7.94,100,49.67
2026-07-31T13:25:44+00:00,15Min,730,IWM,active settings,15,or_low,1.0,0.0,0,5.0,302,46.03,-17.72,-8.19,-10.38,93,34.82
2026-07-31T13:25:44+00:00,15Min,730,IWM,OR15 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,302,46.03,-17.72,-8.19,-10.38,93,34.82
2026-07-31T13:25:44+00:00,15Min,730,IWM,OR30 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,302,46.03,-17.72,-8.19,-10.38,93,34.82
2026-07-31T13:25:44+00:00,15Min,730,IWM,OR15 stop=ORlow tgt2R,15,or_low,1.0,0.0,0,5.0,302,46.03,-17.72,-8.19,-10.38,93,34.82
2026-07-31T13:25:44+00:00,15Min,730,IWM,OR15 stop=0.5R ride,15,or_low,1.0,0.0,0,5.0,302,46.03,-17.72,-8.19,-10.38,93,34.82
2026-07-31T13:25:44+00:00,15Min,730,IWM,OR5 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,302,46.03,-17.72,-8.19,-10.38,93,34.82
2026-07-31T13:25:44+00:00,15Min,730,IWM,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,0,5.0,302,46.03,-17.72,-8.19,-10.38,93,34.82
2026-07-31T13:26:32+00:00,5Min,365,SPY,active settings,15,or_low,1.0,0.0,0,5.0,187,44.92,-11.9,-5.91,-6.36,62,17.75
2026-07-31T13:26:32+00:00,5Min,365,SPY,OR15 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,187,44.92,-11.9,-5.91,-6.36,62,17.75
2026-07-31T13:26:32+00:00,5Min,365,SPY,OR30 stop=ORlow ride,30,or_low,1.0,0.0,0,5.0,170,47.65,-10.61,-5.75,-5.16,56,17.75
2026-07-31T13:26:32+00:00,5Min,365,SPY,OR15 stop=ORlow tgt2R,15,or_low,1.0,2.0,0,5.0,187,45.45,-11.34,-5.68,-5.99,62,17.75
2026-07-31T13:26:32+00:00,5Min,365,SPY,OR15 stop=0.5R ride,15,range,0.5,0.0,0,5.0,187,32.09,-14.79,-9.69,-5.64,62,17.75
2026-07-31T13:26:32+00:00,5Min,365,SPY,OR5 stop=ORlow ride,5,or_low,1.0,0.0,0,5.0,203,36.95,-17.9,-10.53,-8.24,66,17.75
2026-07-31T13:26:32+00:00,5Min,365,SPY,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,50,5.0,109,43.12,-8.5,-2.43,-6.22,56,17.75
2026-07-31T13:26:32+00:00,5Min,365,QQQ,active settings,15,or_low,1.0,0.0,0,5.0,177,48.02,-9.72,-3.31,-6.62,59,21.33
2026-07-31T13:26:32+00:00,5Min,365,QQQ,OR15 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,177,48.02,-9.72,-3.31,-6.62,59,21.33
2026-07-31T13:26:32+00:00,5Min,365,QQQ,OR30 stop=ORlow ride,30,or_low,1.0,0.0,0,5.0,159,50.31,-10.2,-2.44,-7.95,54,21.33
2026-07-31T13:26:32+00:00,5Min,365,QQQ,OR15 stop=ORlow tgt2R,15,or_low,1.0,2.0,0,5.0,177,48.59,-10.42,-4.49,-6.21,59,21.33
2026-07-31T13:26:32+00:00,5Min,365,QQQ,OR15 stop=0.5R ride,15,range,0.5,0.0,0,5.0,177,35.03,-14.47,-8.89,-6.12,59,21.33
2026-07-31T13:26:32+00:00,5Min,365,QQQ,OR5 stop=ORlow ride,5,or_low,1.0,0.0,0,5.0,193,41.45,-17.6,-7.88,-10.54,63,21.33
2026-07-31T13:26:32+00:00,5Min,365,QQQ,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,50,5.0,97,49.48,-8.23,-2.28,-6.08,51,21.33
2026-07-31T13:26:32+00:00,5Min,365,IWM,active settings,15,or_low,1.0,0.0,0,5.0,161,46.58,-7.51,0.87,-8.41,48,34.3
2026-07-31T13:26:32+00:00,5Min,365,IWM,OR15 stop=ORlow ride,15,or_low,1.0,0.0,0,5.0,161,46.58,-7.51,0.87,-8.41,48,34.3
2026-07-31T13:26:32+00:00,5Min,365,IWM,OR30 stop=ORlow ride,30,or_low,1.0,0.0,0,5.0,144,46.53,-2.97,5.5,-8.12,43,34.3
2026-07-31T13:26:32+00:00,5Min,365,IWM,OR15 stop=ORlow tgt2R,15,or_low,1.0,2.0,0,5.0,161,47.2,-11.6,-3.4,-8.58,48,34.3
2026-07-31T13:26:32+00:00,5Min,365,IWM,OR15 stop=0.5R ride,15,range,0.5,0.0,0,5.0,161,32.3,-11.15,-2.41,-9.05,48,34.3
2026-07-31T13:26:32+00:00,5Min,365,IWM,OR5 stop=ORlow ride,5,or_low,1.0,0.0,0,5.0,183,41.53,-7.36,-0.31,-7.17,54,34.3
2026-07-31T13:26:32+00:00,5Min,365,IWM,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,50,5.0,101,44.55,-11.09,-2.86,-8.57,47,34.3
2026-07-31T13:27:10+00:00,5Min,365,SPY,active settings,15,or_low,1.0,0.0,0,0.0,187,52.94,6.22,6.62,-0.38,62,17.75
2026-07-31T13:27:10+00:00,5Min,365,SPY,OR15 stop=ORlow ride,15,or_low,1.0,0.0,0,0.0,187,52.94,6.22,6.62,-0.38,62,17.75
2026-07-31T13:27:10+00:00,5Min,365,SPY,OR30 stop=ORlow ride,30,or_low,1.0,0.0,0,0.0,170,57.65,5.95,5.63,0.3,56,17.75
2026-07-31T13:27:10+00:00,5Min,365,SPY,OR15 stop=ORlow tgt2R,15,or_low,1.0,2.0,0,0.0,187,53.48,6.89,6.87,0.02,62,17.75
2026-07-31T13:27:10+00:00,5Min,365,SPY,OR15 stop=0.5R ride,15,range,0.5,0.0,0,0.0,187,36.9,2.73,2.33,0.39,62,17.75
2026-07-31T13:27:10+00:00,5Min,365,SPY,OR5 stop=ORlow ride,5,or_low,1.0,0.0,0,0.0,203,41.87,0.58,2.61,-1.98,66,17.75
2026-07-31T13:27:10+00:00,5Min,365,SPY,OR15 ORlow +regimeMA50,15,or_low,1.0,0.0,50,0.0,109,54.13,2.04,2.89,-0.82,56,17.75
2026-07-31T13:27:10+00:00,5Min,365,QQQ,active settings,15,or_low,1.0,0.0,0,0.0,177,57.06,7.77,8.8,-0.95,59,21.3
2026-07-31T13:27:10+00:00,5Min,365,QQQ,OR15 stop=ORlow ride,15,or_low,1.0,0.0,0,0.0,177,57.06,7.77,8.8,-0.95,59,21.3
