run_ts,timeframe,days,rsi_period,symbol,variant,entry_z,exit_z,stop_z,stop_pct,rsi_oversold,std_lookback,regime_ma,cost_bps,trades,win_rate,return_pct,train_pct,test_pct,test_trades,buyhold_pct
2026-07-31T13:00:33+00:00,15Min,730,2,SPY,active settings,2.0,0.0,0.0,0.0,10.0,20,0,5.0,168,36.9,-28.41,-22.56,-7.56,50,38.51
2026-07-31T13:00:33+00:00,15Min,730,2,SPY,z2.0 -> VWAP,2.0,0.0,0.0,0.0,100,20,0,5.0,197,39.09,-31.18,-23.78,-9.71,59,38.51
2026-07-31T13:00:33+00:00,15Min,730,2,SPY,z2.0 + rsi<10,2.0,0.0,0.0,0.0,10,20,0,5.0,168,36.9,-28.41,-22.56,-7.56,50,38.51
2026-07-31T13:00:33+00:00,15Min,730,2,SPY,z2.0 + rsi<5,2.0,0.0,0.0,0.0,5,20,0,5.0,142,36.62,-26.19,-21.21,-6.32,41,38.51
2026-07-31T13:00:33+00:00,15Min,730,2,SPY,z2.5 + rsi<10,2.5,0.0,0.0,0.0,10,20,0,5.0,118,39.83,-19.24,-15.58,-4.33,35,38.51
2026-07-31T13:00:33+00:00,15Min,730,2,SPY,z1.5 + rsi<15,1.5,0.0,0.0,0.0,15,20,0,5.0,279,44.44,-35.87,-28.37,-10.46,90,38.51
2026-07-31T13:00:33+00:00,15Min,730,2,SPY,z2.0 rsi<10 stop3.5,2.0,0.0,3.5,0.0,10,20,0,5.0,188,34.57,-30.71,-25.48,-7.02,54,38.51
2026-07-31T13:00:33+00:00,15Min,730,2,SPY,z2.0 rsi<10 exit-0.5,2.0,-0.5,0.0,0.0,10,20,0,5.0,181,35.91,-27.32,-21.26,-7.7,54,38.51
2026-07-31T13:00:33+00:00,15Min,730,2,QQQ,active settings,2.0,0.0,0.0,0.0,10.0,20,0,5.0,183,46.99,-32.86,-25.72,-9.61,56,48.98
2026-07-31T13:00:33+00:00,15Min,730,2,QQQ,z2.0 -> VWAP,2.0,0.0,0.0,0.0,100,20,0,5.0,211,48.34,-33.83,-26.84,-9.56,69,48.98
